Id,WnvPresent
28270,0.2309421806919635
28271,0.22527018572005034
28272,0.4541496184179579
28273,0.40639389113792146
28274,0.4347907976875527
28275,0.36932158118438574
28276,0.3406900863882274
28277,0.4384862324969327
28278,0.4403172230706152
28279,0.4304353677064264
28280,0.44810784238922513
28281,0.40147098976939244
28282,0.4203604667467143
28283,0.36359397485720857
28284,0.3343801006744781
28285,0.42972682896288
28286,0.4316203419995957
28287,0.4221967419415297
28288,0.4541496184179579
28289,0.40639389113792146
28290,0.4347907976875527
28291,0.36932158118438574
28292,0.3406900863882274
28293,0.4384862324969327
28294,0.4403172230706152
28295,0.4304353677064264
28296,0.24260363062857318
28297,0.21294842922160953
28298,0.22614326586513145
28299,0.19116392311212227
28300,0.17583964365443894
28301,0.22909645135367143
28302,0.2309421806919635
28303,0.22527018572005034
28304,0.4530768899671112
28305,0.4050636892368365
28306,0.44739773053680865
28307,0.3706060310963679
28308,0.34434171920641354
28309,0.44193363865393426
28310,0.4436781884123657
28311,0.432772721936555
28312,0.24260363062857318
28313,0.21294842922160953
28314,0.22614326586513145
28315,0.19116392311212227
28316,0.17583964365443894
28317,0.22909645135367143
28318,0.2309421806919635
28319,0.22527018572005034
28320,0.44810784238922513
28321,0.40147098976939244
28322,0.4203604667467143
28323,0.36359397485720857
28324,0.3343801006744781
28325,0.42972682896288
28326,0.4316203419995957
28327,0.4221967419415297
28328,0.44810784238922513
28329,0.40147098976939244
28330,0.4203604667467143
28331,0.36359397485720857
28332,0.3343801006744781
28333,0.42972682896288
28334,0.4316203419995957
28335,0.4221967419415297
28336,0.24260363062857318
28337,0.21294842922160953
28338,0.22614326586513145
28339,0.19116392311212227
28340,0.17583964365443894
28341,0.22909645135367143
28342,0.2309421806919635
28343,0.22527018572005034
28344,0.24260363062857318
28345,0.21294842922160953
28346,0.22614326586513145
28347,0.19116392311212227
28348,0.17583964365443894
28349,0.22909645135367143
28350,0.2309421806919635
28351,0.22527018572005034
28352,0.24260363062857318
28353,0.21294842922160953
28354,0.22614326586513145
28355,0.19116392311212227
28356,0.17583964365443894
28357,0.22909645135367143
28358,0.2309421806919635
28359,0.22527018572005034
28360,0.24260363062857318
28361,0.21294842922160953
28362,0.22614326586513145
28363,0.19116392311212227
28364,0.17583964365443894
28365,0.22909645135367143
28366,0.2309421806919635
28367,0.22527018572005034
28368,0.44810784238922513
28369,0.40147098976939244
28370,0.4203604667467143
28371,0.36359397485720857
28372,0.3343801006744781
28373,0.42972682896288
28374,0.4316203419995957
28375,0.4221967419415297
28376,0.44810784238922513
28377,0.40147098976939244
28378,0.4203604667467143
28379,0.36359397485720857
28380,0.3343801006744781
28381,0.42972682896288
28382,0.4316203419995957
28383,0.4221967419415297
28384,0.4541496184179579
28385,0.40639389113792146
28386,0.4347907976875527
28387,0.36932158118438574
28388,0.3406900863882274
28389,0.4384862324969327
28390,0.4403172230706152
28391,0.4304353677064264
28392,0.44810784238922513
28393,0.40147098976939244
28394,0.4203604667467143
28395,0.36359397485720857
28396,0.3343801006744781
28397,0.42972682896288
28398,0.4316203419995957
28399,0.4221967419415297
28400,0.44810784238922513
28401,0.40147098976939244
28402,0.4203604667467143
28403,0.36359397485720857
28404,0.3343801006744781
28405,0.42972682896288
28406,0.4316203419995957
28407,0.4221967419415297
28408,0.2601785218683061
28409,0.22910661212649683
28410,0.23439912359212722
28411,0.20770211046688894
28412,0.19242792777582485
28413,0.24386083595527194
28414,0.24549295367227034
28415,0.24021444966219546
28416,0.4541496184179579
28417,0.40639389113792146
28418,0.4347907976875527
28419,0.36932158118438574
28420,0.3406900863882274
28421,0.4384862324969327
28422,0.4403172230706152
28423,0.4304353677064264
28424,0.24260363062857318
28425,0.21294842922160953
28426,0.22614326586513145
28427,0.19116392311212227
28428,0.17583964365443894
28429,0.22909645135367143
28430,0.2309421806919635
28431,0.22527018572005034
28432,0.4517167979174464
28433,0.4034405764939443
28434,0.4393087079980605
28435,0.3681740968008713
28436,0.3402065213146985
28437,0.43885865031668714
28438,0.4406245827169718
28439,0.43016185726443346
28440,0.46050995963113833
28441,0.4072876191523082
28442,0.4373450471743958
28443,0.3770987786498054
28444,0.3489362606275076
28445,0.44386990085513667
28446,0.44548408950796736
28447,0.43585146973052014
28448,0.44986293915183856
28449,0.4041440142636511
28450,0.4424574641903558
28451,0.3682756943709564
28452,0.341279381230064
28453,0.4392746829344464
28454,0.44103992488953
28455,0.43053719738378843
28456,0.4541496184179579
28457,0.40639389113792146
28458,0.4347907976875527
28459,0.36932158118438574
28460,0.3406900863882274
28461,0.4384862324969327
28462,0.4403172230706152
28463,0.4304353677064264
28464,0.24260363062857318
28465,0.21294842922160953
28466,0.22614326586513145
28467,0.19116392311212227
28468,0.17583964365443894
28469,0.22909645135367143
28470,0.2309421806919635
28471,0.22527018572005034
28472,0.4635120431504126
28473,0.4140781190075704
28474,0.4262794465060146
28475,0.37982233073300625
28476,0.3500773407050263
28477,0.44238166453944544
28478,0.44411986858452884
28479,0.43543946170376563
28480,0.24260363062857318
28481,0.21294842922160953
28482,0.22614326586513145
28483,0.19116392311212227
28484,0.17583964365443894
28485,0.22909645135367143
28486,0.2309421806919635
28487,0.22527018572005034
28488,0.24260363062857318
28489,0.21294842922160953
28490,0.22614326586513145
28491,0.19116392311212227
28492,0.17583964365443894
28493,0.22909645135367143
28494,0.2309421806919635
28495,0.22527018572005034
28496,0.24260363062857318
28497,0.21294842922160953
28498,0.22614326586513145
28499,0.19116392311212227
28500,0.17583964365443894
28501,0.22909645135367143
28502,0.2309421806919635
28503,0.22527018572005034
28504,0.24260363062857318
28505,0.21294842922160953
28506,0.22614326586513145
28507,0.19116392311212227
28508,0.17583964365443894
28509,0.22909645135367143
28510,0.2309421806919635
28511,0.22527018572005034
28512,0.4635120431504126
28513,0.4140781190075704
28514,0.4262794465060146
28515,0.37982233073300625
28516,0.3500773407050263
28517,0.44238166453944544
28518,0.44411986858452884
28519,0.43543946170376563
28520,0.24260363062857318
28521,0.21294842922160953
28522,0.22614326586513145
28523,0.19116392311212227
28524,0.17583964365443894
28525,0.22909645135367143
28526,0.2309421806919635
28527,0.22527018572005034
28528,0.24260363062857318
28529,0.21294842922160953
28530,0.22614326586513145
28531,0.19116392311212227
28532,0.17583964365443894
28533,0.22909645135367143
28534,0.2309421806919635
28535,0.22527018572005034
28536,0.24260363062857318
28537,0.21294842922160953
28538,0.22614326586513145
28539,0.19116392311212227
28540,0.17583964365443894
28541,0.22909645135367143
28542,0.2309421806919635
28543,0.22527018572005034
28544,0.24260363062857318
28545,0.21294842922160953
28546,0.22614326586513145
28547,0.19116392311212227
28548,0.17583964365443894
28549,0.22909645135367143
28550,0.2309421806919635
28551,0.22527018572005034
28552,0.46050995963113833
28553,0.4072876191523082
28554,0.4373450471743958
28555,0.3770987786498054
28556,0.3489362606275076
28557,0.44386990085513667
28558,0.44548408950796736
28559,0.43585146973052014
28560,0.24260363062857318
28561,0.21294842922160953
28562,0.22614326586513145
28563,0.19116392311212227
28564,0.17583964365443894
28565,0.22909645135367143
28566,0.2309421806919635
28567,0.22527018572005034
28568,0.24260363062857318
28569,0.21294842922160953
28570,0.22614326586513145
28571,0.19116392311212227
28572,0.17583964365443894
28573,0.22909645135367143
28574,0.2309421806919635
28575,0.22527018572005034
28576,0.44810784238922513
28577,0.40147098976939244
28578,0.4203604667467143
28579,0.36359397485720857
28580,0.3343801006744781
28581,0.42972682896288
28582,0.4316203419995957
28583,0.4221967419415297
28584,0.465982012543825
28585,0.413963807919737
28586,0.4353200406759279
28587,0.3811989160705853
28588,0.35199364647012477
28589,0.4465998962786279
28590,0.44827717561496566
28591,0.4391671018784263
28592,0.45386286384226227
28593,0.4038878648000248
28594,0.4375390200475643
28595,0.3685618509657274
28596,0.3401010823941534
28597,0.43900635427346274
28598,0.44078494946786784
28599,0.43072244793570363
28600,0.4541496184179579
28601,0.40639389113792146
28602,0.4347907976875527
28603,0.36932158118438574
28604,0.3406900863882274
28605,0.4384862324969327
28606,0.4403172230706152
28607,0.4304353677064264
28608,0.24260363062857318
28609,0.21294842922160953
28610,0.22614326586513145
28611,0.19116392311212227
28612,0.17583964365443894
28613,0.22909645135367143
28614,0.2309421806919635
28615,0.22527018572005034
28616,0.2601785218683061
28617,0.22910661212649683
28618,0.23439912359212722
28619,0.20770211046688894
28620,0.19242792777582485
28621,0.24386083595527194
28622,0.24549295367227034
28623,0.24021444966219546
28624,0.44810784238922513
28625,0.40147098976939244
28626,0.4203604667467143
28627,0.36359397485720857
28628,0.3343801006744781
28629,0.42972682896288
28630,0.4316203419995957
28631,0.4221967419415297
28632,0.24260363062857318
28633,0.21294842922160953
28634,0.22614326586513145
28635,0.19116392311212227
28636,0.17583964365443894
28637,0.22909645135367143
28638,0.2309421806919635
28639,0.22527018572005034
28640,0.44810784238922513
28641,0.40147098976939244
28642,0.4203604667467143
28643,0.36359397485720857
28644,0.3343801006744781
28645,0.42972682896288
28646,0.4316203419995957
28647,0.4221967419415297
28648,0.44810784238922513
28649,0.40147098976939244
28650,0.4203604667467143
28651,0.36359397485720857
28652,0.3343801006744781
28653,0.42972682896288
28654,0.4316203419995957
28655,0.4221967419415297
28656,0.44810784238922513
28657,0.40147098976939244
28658,0.4203604667467143
28659,0.36359397485720857
28660,0.3343801006744781
28661,0.42972682896288
28662,0.4316203419995957
28663,0.4221967419415297
28664,0.24260363062857318
28665,0.21294842922160953
28666,0.22614326586513145
28667,0.19116392311212227
28668,0.17583964365443894
28669,0.22909645135367143
28670,0.2309421806919635
28671,0.22527018572005034
28672,0.4517167979174464
28673,0.4034405764939443
28674,0.4393087079980605
28675,0.3681740968008713
28676,0.3402065213146985
28677,0.43885865031668714
28678,0.4406245827169718
28679,0.43016185726443346
28680,0.44810784238922513
28681,0.40147098976939244
28682,0.4203604667467143
28683,0.36359397485720857
28684,0.3343801006744781
28685,0.42972682896288
28686,0.4316203419995957
28687,0.4221967419415297
28688,0.45386286384226227
28689,0.4038878648000248
28690,0.4375390200475643
28691,0.3685618509657274
28692,0.3401010823941534
28693,0.43900635427346274
28694,0.44078494946786784
28695,0.43072244793570363
28696,0.44810784238922513
28697,0.40147098976939244
28698,0.4203604667467143
28699,0.36359397485720857
28700,0.3343801006744781
28701,0.42972682896288
28702,0.4316203419995957
28703,0.4221967419415297
28704,0.44810784238922513
28705,0.40147098976939244
28706,0.4203604667467143
28707,0.36359397485720857
28708,0.3343801006744781
28709,0.42972682896288
28710,0.4316203419995957
28711,0.4221967419415297
28712,0.24260363062857318
28713,0.21294842922160953
28714,0.22614326586513145
28715,0.19116392311212227
28716,0.17583964365443894
28717,0.22909645135367143
28718,0.2309421806919635
28719,0.22527018572005034
28720,0.4541496184179579
28721,0.40639389113792146
28722,0.4347907976875527
28723,0.36932158118438574
28724,0.3406900863882274
28725,0.4384862324969327
28726,0.4403172230706152
28727,0.4304353677064264
28728,0.24260363062857318
28729,0.21294842922160953
28730,0.22614326586513145
28731,0.19116392311212227
28732,0.17583964365443894
28733,0.22909645135367143
28734,0.2309421806919635
28735,0.22527018572005034
28736,0.4541496184179579
28737,0.40639389113792146
28738,0.4347907976875527
28739,0.36932158118438574
28740,0.3406900863882274
28741,0.4384862324969327
28742,0.4403172230706152
28743,0.4304353677064264
28744,0.4541496184179579
28745,0.40639389113792146
28746,0.4347907976875527
28747,0.36932158118438574
28748,0.3406900863882274
28749,0.4384862324969327
28750,0.4403172230706152
28751,0.4304353677064264
28752,0.24260363062857318
28753,0.21294842922160953
28754,0.22614326586513145
28755,0.19116392311212227
28756,0.17583964365443894
28757,0.22909645135367143
28758,0.2309421806919635
28759,0.22527018572005034
28760,0.24260363062857318
28761,0.21294842922160953
28762,0.22614326586513145
28763,0.19116392311212227
28764,0.17583964365443894
28765,0.22909645135367143
28766,0.2309421806919635
28767,0.22527018572005034
28768,0.24260363062857318
28769,0.21294842922160953
28770,0.22614326586513145
28771,0.19116392311212227
28772,0.17583964365443894
28773,0.22909645135367143
28774,0.2309421806919635
28775,0.22527018572005034
28776,0.24260363062857318
28777,0.21294842922160953
28778,0.22614326586513145
28779,0.19116392311212227
28780,0.17583964365443894
28781,0.22909645135367143
28782,0.2309421806919635
28783,0.22527018572005034
28784,0.44810784238922513
28785,0.40147098976939244
28786,0.4203604667467143
28787,0.36359397485720857
28788,0.3343801006744781
28789,0.42972682896288
28790,0.4316203419995957
28791,0.4221967419415297
28792,0.4541496184179579
28793,0.40639389113792146
28794,0.4347907976875527
28795,0.36932158118438574
28796,0.3406900863882274
28797,0.4384862324969327
28798,0.4403172230706152
28799,0.4304353677064264
28800,0.4490735731361095
28801,0.40261106615577064
28802,0.4441191918198817
28803,0.3679304348748888
28804,0.341271054241874
28805,0.4389164938510837
28806,0.4406596597516655
28807,0.42993563221730263
28808,0.44810784238922513
28809,0.40147098976939244
28810,0.4203604667467143
28811,0.36359397485720857
28812,0.3343801006744781
28813,0.42972682896288
28814,0.4316203419995957
28815,0.4221967419415297
28816,0.4517167979174464
28817,0.4034405764939443
28818,0.4393087079980605
28819,0.3681740968008713
28820,0.3402065213146985
28821,0.43885865031668714
28822,0.4406245827169718
28823,0.43016185726443346
28824,0.45386286384226227
28825,0.4038878648000248
28826,0.4375390200475643
28827,0.3685618509657274
28828,0.3401010823941534
28829,0.43900635427346274
28830,0.44078494946786784
28831,0.43072244793570363
28832,0.44810784238922513
28833,0.40147098976939244
28834,0.4203604667467143
28835,0.36359397485720857
28836,0.3343801006744781
28837,0.42972682896288
28838,0.4316203419995957
28839,0.4221967419415297
28840,0.43830962515954536
28841,0.40147052938736494
28842,0.4481769566091393
28843,0.3662984234028009
28844,0.3422314435709534
28845,0.43587057420140596
28846,0.4375367880018711
28847,0.42511198667564565
28848,0.43650670098514777
28849,0.39510513962634236
28850,0.4335535695120008
28851,0.35884599075367885
28852,0.33400881681457645
28853,0.4284783514362113
28854,0.43014524710110086
28855,0.41848594912983644
28856,0.44810784238922513
28857,0.40147098976939244
28858,0.4203604667467143
28859,0.36359397485720857
28860,0.3343801006744781
28861,0.42972682896288
28862,0.4316203419995957
28863,0.4221967419415297
28864,0.24260363062857318
28865,0.21294842922160953
28866,0.22614326586513145
28867,0.19116392311212227
28868,0.17583964365443894
28869,0.22909645135367143
28870,0.2309421806919635
28871,0.22527018572005034
28872,0.45386286384226227
28873,0.4038878648000248
28874,0.4375390200475643
28875,0.3685618509657274
28876,0.3401010823941534
28877,0.43900635427346274
28878,0.44078494946786784
28879,0.43072244793570363
28880,0.45386286384226227
28881,0.4038878648000248
28882,0.4375390200475643
28883,0.3685618509657274
28884,0.3401010823941534
28885,0.43900635427346274
28886,0.44078494946786784
28887,0.43072244793570363
28888,0.45386286384226227
28889,0.4038878648000248
28890,0.4375390200475643
28891,0.3685618509657274
28892,0.3401010823941534
28893,0.43900635427346274
28894,0.44078494946786784
28895,0.43072244793570363
28896,0.4541496184179579
28897,0.40639389113792146
28898,0.4347907976875527
28899,0.36932158118438574
28900,0.3406900863882274
28901,0.4384862324969327
28902,0.4403172230706152
28903,0.4304353677064264
28904,0.44045908579686516
28905,0.3966083942935433
28906,0.436564702951352
28907,0.3614628139212816
28908,0.336394799151591
28909,0.43154931221487286
28910,0.4332416725836268
28911,0.42161337562726464
28912,0.24260363062857318
28913,0.21294842922160953
28914,0.22614326586513145
28915,0.19116392311212227
28916,0.17583964365443894
28917,0.22909645135367143
28918,0.2309421806919635
28919,0.22527018572005034
28920,0.24260363062857318
28921,0.21294842922160953
28922,0.22614326586513145
28923,0.19116392311212227
28924,0.17583964365443894
28925,0.22909645135367143
28926,0.2309421806919635
28927,0.22527018572005034
28928,0.44810784238922513
28929,0.40147098976939244
28930,0.4203604667467143
28931,0.36359397485720857
28932,0.3343801006744781
28933,0.42972682896288
28934,0.4316203419995957
28935,0.4221967419415297
28936,0.24260363062857318
28937,0.21294842922160953
28938,0.22614326586513145
28939,0.19116392311212227
28940,0.17583964365443894
28941,0.22909645135367143
28942,0.2309421806919635
28943,0.22527018572005034
28944,0.24260363062857318
28945,0.21294842922160953
28946,0.22614326586513145
28947,0.19116392311212227
28948,0.17583964365443894
28949,0.22909645135367143
28950,0.2309421806919635
28951,0.22527018572005034
28952,0.24260363062857318
28953,0.21294842922160953
28954,0.22614326586513145
28955,0.19116392311212227
28956,0.17583964365443894
28957,0.22909645135367143
28958,0.2309421806919635
28959,0.22527018572005034
28960,0.4490735731361095
28961,0.40261106615577064
28962,0.4441191918198817
28963,0.3679304348748888
28964,0.341271054241874
28965,0.4389164938510837
28966,0.4406596597516655
28967,0.42993563221730263
28968,0.24260363062857318
28969,0.21294842922160953
28970,0.22614326586513145
28971,0.19116392311212227
28972,0.17583964365443894
28973,0.22909645135367143
28974,0.2309421806919635
28975,0.22527018572005034
28976,0.4635120431504126
28977,0.4140781190075704
28978,0.4262794465060146
28979,0.37982233073300625
28980,0.3500773407050263
28981,0.44238166453944544
28982,0.44411986858452884
28983,0.43543946170376563
28984,0.24260363062857318
28985,0.21294842922160953
28986,0.22614326586513145
28987,0.19116392311212227
28988,0.17583964365443894
28989,0.22909645135367143
28990,0.2309421806919635
28991,0.22527018572005034
28992,0.44986293915183856
28993,0.4041440142636511
28994,0.4424574641903558
28995,0.3682756943709564
28996,0.341279381230064
28997,0.4392746829344464
28998,0.44103992488953
28999,0.43053719738378843
29000,0.24260363062857318
29001,0.21294842922160953
29002,0.22614326586513145
29003,0.19116392311212227
29004,0.17583964365443894
29005,0.22909645135367143
29006,0.2309421806919635
29007,0.22527018572005034
29008,0.24260363062857318
29009,0.24260363062857318
29010,0.24260363062857318
29011,0.24260363062857318
29012,0.21294842922160953
29013,0.22614326586513145
29014,0.19116392311212227
29015,0.17583964365443894
29016,0.22909645135367143
29017,0.2309421806919635
29018,0.22527018572005034
29019,0.24260363062857318
29020,0.21294842922160953
29021,0.22614326586513145
29022,0.19116392311212227
29023,0.17583964365443894
29024,0.22909645135367143
29025,0.2309421806919635
29026,0.22527018572005034
29027,0.24260363062857318
29028,0.21294842922160953
29029,0.22614326586513145
29030,0.19116392311212227
29031,0.17583964365443894
29032,0.22909645135367143
29033,0.2309421806919635
29034,0.22527018572005034
29035,0.24260363062857318
29036,0.21294842922160953
29037,0.22614326586513145
29038,0.19116392311212227
29039,0.17583964365443894
29040,0.22909645135367143
29041,0.2309421806919635
29042,0.22527018572005034
29043,0.24260363062857318
29044,0.21294842922160953
29045,0.22614326586513145
29046,0.19116392311212227
29047,0.17583964365443894
29048,0.22909645135367143
29049,0.2309421806919635
29050,0.22527018572005034
29051,0.24260363062857318
29052,0.21294842922160953
29053,0.22614326586513145
29054,0.19116392311212227
29055,0.17583964365443894
29056,0.22909645135367143
29057,0.2309421806919635
29058,0.22527018572005034
29059,0.24260363062857318
29060,0.21294842922160953
29061,0.22614326586513145
29062,0.19116392311212227
29063,0.17583964365443894
29064,0.22909645135367143
29065,0.2309421806919635
29066,0.22527018572005034
29067,0.24260363062857318
29068,0.21294842922160953
29069,0.22614326586513145
29070,0.19116392311212227
29071,0.17583964365443894
29072,0.22909645135367143
29073,0.2309421806919635
29074,0.22527018572005034
29075,0.2601785218683061
29076,0.22910661212649683
29077,0.23439912359212722
29078,0.20770211046688894
29079,0.19242792777582485
29080,0.24386083595527194
29081,0.24549295367227034
29082,0.24021444966219546
29083,0.24260363062857318
29084,0.21294842922160953
29085,0.22614326586513145
29086,0.19116392311212227
29087,0.17583964365443894
29088,0.22909645135367143
29089,0.2309421806919635
29090,0.22527018572005034
29091,0.24260363062857318
29092,0.21294842922160953
29093,0.22614326586513145
29094,0.19116392311212227
29095,0.17583964365443894
29096,0.22909645135367143
29097,0.2309421806919635
29098,0.22527018572005034
29099,0.24260363062857318
29100,0.21294842922160953
29101,0.22614326586513145
29102,0.19116392311212227
29103,0.17583964365443894
29104,0.22909645135367143
29105,0.2309421806919635
29106,0.22527018572005034
29107,0.2601785218683061
29108,0.22910661212649683
29109,0.23439912359212722
29110,0.20770211046688894
29111,0.19242792777582485
29112,0.24386083595527194
29113,0.24549295367227034
29114,0.24021444966219546
29115,0.24260363062857318
29116,0.21294842922160953
29117,0.22614326586513145
29118,0.19116392311212227
29119,0.17583964365443894
29120,0.22909645135367143
29121,0.2309421806919635
29122,0.22527018572005034
29123,0.24260363062857318
29124,0.21294842922160953
29125,0.22614326586513145
29126,0.19116392311212227
29127,0.17583964365443894
29128,0.22909645135367143
29129,0.2309421806919635
29130,0.22527018572005034
29131,0.24260363062857318
29132,0.21294842922160953
29133,0.22614326586513145
29134,0.19116392311212227
29135,0.17583964365443894
29136,0.22909645135367143
29137,0.2309421806919635
29138,0.22527018572005034
29139,0.24260363062857318
29140,0.21294842922160953
29141,0.22614326586513145
29142,0.19116392311212227
29143,0.17583964365443894
29144,0.22909645135367143
29145,0.2309421806919635
29146,0.22527018572005034
29147,0.24260363062857318
29148,0.21294842922160953
29149,0.22614326586513145
29150,0.19116392311212227
29151,0.17583964365443894
29152,0.22909645135367143
29153,0.2309421806919635
29154,0.22527018572005034
29155,0.2601785218683061
29156,0.22910661212649683
29157,0.23439912359212722
29158,0.20770211046688894
29159,0.19242792777582485
29160,0.24386083595527194
29161,0.24549295367227034
29162,0.24021444966219546
29163,0.2601785218683061
29164,0.22910661212649683
29165,0.23439912359212722
29166,0.20770211046688894
29167,0.19242792777582485
29168,0.24386083595527194
29169,0.24549295367227034
29170,0.24021444966219546
29171,0.24260363062857318
29172,0.21294842922160953
29173,0.22614326586513145
29174,0.19116392311212227
29175,0.17583964365443894
29176,0.22909645135367143
29177,0.2309421806919635
29178,0.22527018572005034
29179,0.24260363062857318
29180,0.21294842922160953
29181,0.22614326586513145
29182,0.19116392311212227
29183,0.17583964365443894
29184,0.22909645135367143
29185,0.2309421806919635
29186,0.22527018572005034
29187,0.24260363062857318
29188,0.21294842922160953
29189,0.22614326586513145
29190,0.19116392311212227
29191,0.17583964365443894
29192,0.22909645135367143
29193,0.2309421806919635
29194,0.22527018572005034
29195,0.2601785218683061
29196,0.22910661212649683
29197,0.23439912359212722
29198,0.20770211046688894
29199,0.19242792777582485
29200,0.24386083595527194
29201,0.24549295367227034
29202,0.24021444966219546
29203,0.2601785218683061
29204,0.22910661212649683
29205,0.23439912359212722
29206,0.20770211046688894
29207,0.19242792777582485
29208,0.24386083595527194
29209,0.24549295367227034
29210,0.24021444966219546
29211,0.2601785218683061
29212,0.22910661212649683
29213,0.23439912359212722
29214,0.20770211046688894
29215,0.19242792777582485
29216,0.24386083595527194
29217,0.24549295367227034
29218,0.24021444966219546
29219,0.24260363062857318
29220,0.21294842922160953
29221,0.22614326586513145
29222,0.19116392311212227
29223,0.17583964365443894
29224,0.22909645135367143
29225,0.2309421806919635
29226,0.22527018572005034
29227,0.24260363062857318
29228,0.21294842922160953
29229,0.22614326586513145
29230,0.19116392311212227
29231,0.17583964365443894
29232,0.22909645135367143
29233,0.2309421806919635
29234,0.22527018572005034
29235,0.24260363062857318
29236,0.21294842922160953
29237,0.22614326586513145
29238,0.19116392311212227
29239,0.17583964365443894
29240,0.22909645135367143
29241,0.2309421806919635
29242,0.22527018572005034
29243,0.24260363062857318
29244,0.21294842922160953
29245,0.22614326586513145
29246,0.19116392311212227
29247,0.17583964365443894
29248,0.22909645135367143
29249,0.2309421806919635
29250,0.22527018572005034
29251,0.24260363062857318
29252,0.21294842922160953
29253,0.22614326586513145
29254,0.19116392311212227
29255,0.17583964365443894
29256,0.22909645135367143
29257,0.2309421806919635
29258,0.22527018572005034
29259,0.24260363062857318
29260,0.21294842922160953
29261,0.22614326586513145
29262,0.19116392311212227
29263,0.17583964365443894
29264,0.22909645135367143
29265,0.2309421806919635
29266,0.22527018572005034
29267,0.24260363062857318
29268,0.21294842922160953
29269,0.22614326586513145
29270,0.19116392311212227
29271,0.17583964365443894
29272,0.22909645135367143
29273,0.2309421806919635
29274,0.22527018572005034
29275,0.24260363062857318
29276,0.21294842922160953
29277,0.22614326586513145
29278,0.19116392311212227
29279,0.17583964365443894
29280,0.22909645135367143
29281,0.2309421806919635
29282,0.22527018572005034
29283,0.42956370594731624
29284,0.38851895431608047
29285,0.4231062405762937
29286,0.3529853171562779
29287,0.3281147837865104
29288,0.4219849175562428
29289,0.42377399781726915
29290,0.41362228581300087
29291,0.24358007348758534
29292,0.22066869394538413
29293,0.22234940004641773
29294,0.19407799692237065
29295,0.17948325266224607
29296,0.23163331399622775
29297,0.23347821199288266
29298,0.22822741303331376
29299,0.4610625878050578
29300,0.41131230236825067
29301,0.43354794052279066
29302,0.37948374524145295
29303,0.35200965714305843
29304,0.44546023433485493
29305,0.44711530640065406
29306,0.43816404277502596
29307,0.44708746381827374
29308,0.39886406359494164
29309,0.4237859318828001
29310,0.3628951448355104
29311,0.335628471013702
29312,0.4320705033178594
29313,0.43393551486603743
29314,0.4246558598994294
29315,0.24358007348758534
29316,0.22066869394538413
29317,0.22234940004641773
29318,0.19407799692237065
29319,0.17948325266224607
29320,0.23163331399622775
29321,0.23347821199288266
29322,0.22822741303331376
29323,0.44680991739323656
29324,0.40286683098418097
29325,0.4217360882947176
29326,0.36374581691509766
29327,0.33597284749415357
29328,0.4318716748892148
29329,0.4337884490747663
29330,0.42458399822644205
29331,0.448184053165544
29332,0.40993265841309195
29333,0.41600505103282626
29334,0.3667142068763728
29335,0.33833958417678045
29336,0.43229228622808397
29337,0.434262133830823
29338,0.42540842699664444
29339,0.2651933719616931
29340,0.24355855066285165
29341,0.2378017864435961
29342,0.21576778490798937
29343,0.20081181467832215
29344,0.25211743029808376
29345,0.2537276901130186
29346,0.2487480100894245
29347,0.24358007348758534
29348,0.22066869394538413
29349,0.22234940004641773
29350,0.19407799692237065
29351,0.17948325266224607
29352,0.23163331399622775
29353,0.23347821199288266
29354,0.22822741303331376
29355,0.42956370594731624
29356,0.38851895431608047
29357,0.4231062405762937
29358,0.3529853171562779
29359,0.3281147837865104
29360,0.4219849175562428
29361,0.42377399781726915
29362,0.41362228581300087
29363,0.448184053165544
29364,0.40993265841309195
29365,0.41600505103282626
29366,0.3667142068763728
29367,0.33833958417678045
29368,0.43229228622808397
29369,0.434262133830823
29370,0.42540842699664444
29371,0.448184053165544
29372,0.40993265841309195
29373,0.41600505103282626
29374,0.3667142068763728
29375,0.33833958417678045
29376,0.43229228622808397
29377,0.434262133830823
29378,0.42540842699664444
29379,0.4314339521411019
29380,0.388588284505605
29381,0.42174640154199755
29382,0.3528214535698282
29383,0.32753475546257804
29384,0.4219120791519873
29385,0.42369973220007884
29386,0.41380314315212086
29387,0.24358007348758534
29388,0.22066869394538413
29389,0.22234940004641773
29390,0.19407799692237065
29391,0.17948325266224607
29392,0.23163331399622775
29393,0.23347821199288266
29394,0.22822741303331376
29395,0.4520633111081759
29396,0.4054803242326945
29397,0.43242828199909605
29398,0.3735203158555741
29399,0.3471918612728436
29400,0.43955857328639775
29401,0.44119172337777657
29402,0.4320474492945995
29403,0.24358007348758534
29404,0.22066869394538413
29405,0.22234940004641773
29406,0.19407799692237065
29407,0.17948325266224607
29408,0.23163331399622775
29409,0.23347821199288266
29410,0.22822741303331376
29411,0.2651933719616931
29412,0.24355855066285165
29413,0.2378017864435961
29414,0.21576778490798937
29415,0.20081181467832215
29416,0.25211743029808376
29417,0.2537276901130186
29418,0.2487480100894245
29419,0.4689224018203536
29420,0.4221796937087564
29421,0.4347384017636446
29422,0.3859888553925131
29423,0.35705351757601467
29424,0.45114306985933794
29425,0.4528606235266547
29426,0.4443554853113003
29427,0.44708746381827374
29428,0.39886406359494164
29429,0.4237859318828001
29430,0.3628951448355104
29431,0.335628471013702
29432,0.4320705033178594
29433,0.43393551486603743
29434,0.4246558598994294
29435,0.4325361140795828
29436,0.38892805064456887
29437,0.4236773529572532
29438,0.3536275736492974
